,assortativity,clustering,connectivity,density,n_components,target
graph_98,0.012612739571590004,0.022333333333333334,0.99,0.038181818181818185,2,0.03981071705534971
graph_99,-0.05655350017210847,0.05315728715728715,1.0,0.052525252525252523,1,0.05623413251903488
graph_100,-0.05446301379382108,0.05914518814518814,1.0,0.07616161616161617,1,0.0794328234724281
graph_101,-0.023082564272697736,0.11459230784695182,1.0,0.11979797979797979,1,0.11220184543019623
graph_102,-0.0015905065479215285,0.15704187131218894,1.0,0.1602020202020202,1,0.15848931924611118
graph_103,-0.023678578327220014,0.21608095489874085,1.0,0.22606060606060607,1,0.22387211385683367
graph_104,-0.041398852313458204,0.3067022530828306,1.0,0.31333333333333335,1,0.31622776601683744
graph_105,-0.017366520630715556,0.43463533111555075,1.0,0.43696969696969695,1,0.4466835921509623
graph_106,0.0011117323079019403,0.6191390185409824,1.0,0.6175757575757576,1,0.630957344480192
graph_107,-0.024474210608320713,0.8961454878326895,1.0,0.8963636363636364,1,0.8912509381337436
graph_108,0.0716005575972625,0.0,0.82,0.02,16,0.0199526231496888
graph_109,0.020792261388428417,0.041619047619047625,0.91,0.02808080808080808,7,0.028183829312644536
graph_110,-0.025608966487307067,0.05437301587301588,0.95,0.04,6,0.03981071705534971
graph_111,-0.022124000178586265,0.060297258297258294,1.0,0.05797979797979798,1,0.05623413251903488
graph_112,-0.036346748845135356,0.06566194916194916,1.0,0.07393939393939394,1,0.0794328234724281
graph_113,-0.08337478588557719,0.12382086188665137,1.0,0.11373737373737373,1,0.11220184543019623
graph_114,-0.07158481744697966,0.16041399701388934,1.0,0.15656565656565657,1,0.15848931924611118
graph_115,-0.015372205686874363,0.2265812711853366,1.0,0.2296969696969697,1,0.22387211385683367
graph_116,-0.0007911068835697216,0.31649140193854836,1.0,0.3151515151515151,1,0.31622776601683744
graph_117,-0.018561103591813812,0.44802522843081904,1.0,0.45191919191919194,1,0.4466835921509623
graph_118,0.004864224789764146,0.6363208302906987,1.0,0.6373737373737374,1,0.630957344480192
graph_119,-0.016888211624027136,0.8914788143333507,1.0,0.8915151515151515,1,0.8912509381337436
