,mean,std,skewness,kurtosis,m_2,m_3,m_4
graph_85,1.9669214234535468,0.4986706807228211,0.567906631045479,0.3416490194500101,8.637807499402914,41.15106281347026,209.41640792930497
graph_86,1.7251787968026926,0.4794471663505456,0.6362942604035164,0.43820735941900724,6.574989482541018,27.008729490954984,118.00283971392513
graph_87,1.483131313131313,0.46735567420142543,0.6914446405807557,0.49057443376180765,4.786161616161616,16.443131313131314,59.426161616161615
graph_88,1.2551515151515151,0.4546244099401199,0.8561823827470185,0.7791104357997058,3.3987878787878785,9.73151515151515,29.115151515151513
graph_89,1.0465656565656565,0.3796597316482425,0.751364006882677,0.5826096059446901,2.3532323232323233,5.608989898989899,14.055050505050506
graph_90,0.9509090909090909,0.4115015563440486,0.9664226998213106,0.9508721826175177,1.9163636363636363,4.038181818181818,8.854545454545455
graph_91,0.8893939393939394,0.4277350567603495,0.9985693146368733,0.9980587589460476,1.6726262626262627,3.2524242424242424,6.4520202020202015
graph_92,0.8465656565656565,0.4004333677617981,0.995023023284089,0.9931110016999815,1.5396969696969698,2.925959595959596,5.698484848484848
graph_93,0.7686868686868686,0.335136435651675,0.966080198641365,0.9503208144721066,1.3060606060606061,2.3808080808080807,4.53030303030303
graph_94,0.6837373737373738,0.26171397860953877,0.8449355153614366,0.7505440206512034,1.0512121212121213,1.786161616161616,3.256060606060606
graph_95,0.5526262626262626,0.21414755202988447,0.8613632571894859,0.7789828802303178,0.6578787878787878,0.8683838383838384,1.2893939393939393
graph_96,2.6202334630350195,0.5221513391393268,0.4281172721882697,0.1933060461877842,16.18093385214008,111.94980544747082,844.3980544747083
graph_97,2.0677190574239304,0.536579382510538,0.5737774624490544,0.3480259793625961,9.459391443605583,46.43971631205674,240.75383207504
graph_98,1.787466501752216,0.491108565223197,0.6236977154081,0.41849634827371135,7.053184910327769,29.951350237064524,135.03957946815092
graph_99,1.490909090909091,0.4613931425502011,0.6866287233444958,0.48386946424486027,4.856767676767676,16.93212121212121,62.51010101010102
graph_100,1.23010101010101,0.45637778200260787,0.8549569934869728,0.7719065572513722,3.2543434343434345,9.077979797979799,26.382828282828285
graph_101,1.0462626262626262,0.3800836335538965,0.7508760361482674,0.5817036972592597,2.351111111111111,5.597777777777778,14.002020202020201
graph_102,0.9487878787878788,0.41530429275058484,0.9723788916484528,0.9599204225094744,1.9041414141414141,3.9881818181818183,8.676262626262627
graph_103,0.8887878787878788,0.42818680009737303,0.9986130432850625,0.9981172218676139,1.67,3.2433333333333336,6.422727272727273
graph_104,0.8433333333333333,0.3978799933846919,0.9945320577550527,0.9924181291833751,1.53,2.9033333333333333,5.6499999999999995
graph_105,0.7815151515151515,0.3463275129455916,0.9742571421174191,0.9627255595105767,1.3445454545454545,2.4706060606060603,4.722727272727273
graph_106,0.6912121212121212,0.2678054006077618,0.8611450479040113,0.7786074431315325,1.0736363636363637,1.8384848484848486,3.368181818181818
graph_107,0.5518181818181818,0.21442679995457894,0.8648936379790642,0.7850481451444443,0.6554545454545455,0.8627272727272728,1.2772727272727273
graph_108,2.867478941034898,0.5486781228318712,0.4081293948030078,0.175040100822811,19.249548736462096,144.22668471720817,1175.754963898917
graph_109,2.187484752378629,0.4935243229344964,0.5072653114497296,0.27447820201082335,10.944986582093193,60.64540131739448,365.8173944864601
graph_110,1.6621500559910412,0.4816814861731851,0.673147935336239,0.4887645297956541,6.084322508398655,23.9555431131019,100.24871220604702
graph_111,1.4122222222222223,0.45804487784078113,0.7555417431887229,0.610234968110389,4.338080808080807,14.208585858585858,49.10171717171717
graph_112,1.248888888888889,0.4603414788630736,0.8647212063530111,0.7909858151902304,3.357171717171717,9.521616161616162,28.159595959595958
graph_113,1.0633333333333332,0.38153959708976815,0.7247217398078553,0.5331607359482772,2.4306060606060607,5.887575757575758,14.97121212121212
graph_114,0.9559595959595959,0.41056416132083773,0.9615743479930744,0.9434257108679283,1.9363636363636363,4.102626262626263,9.05151515151515
graph_115,0.8864646464646464,0.4276254684670404,0.9985711089412137,0.9980579837253941,1.6620202020202017,3.221010101010101,6.362626262626263
graph_116,0.8424242424242424,0.39715894325591344,0.9943870964642724,0.9922132168920752,1.5272727272727271,2.896969696969697,5.636363636363636
graph_117,0.7740404040404041,0.3398200542446639,0.9697213964193127,0.9558695204120649,1.322121212121212,2.418282828282828,4.61060606060606
graph_118,0.6813131313131313,0.2597715114105104,0.8394792303496537,0.7410222421458261,1.043939393939394,1.7691919191919192,3.2196969696969697
graph_119,0.5542424242424242,0.21361538411615208,0.854290009213632,0.766780984925967,0.6627272727272727,0.8796969696969696,1.3136363636363637
